approx_kl,clip_fraction,entropy_loss,explained_variance,learning_rate,loss,n_updates,policy_gradient_loss,std,value_loss,fps,time_elapsed,total_timesteps,iterations
0,0,0,0,0.0007256512,0,0,0,0,0,0,0,277120,0
0,0,0,0,0.0007255244800000001,0,0,0,0,0,0,0,277248,0
0,0,0,0,0.0007253977599999999,0,0,0,0,0,0,0,277376,0
0,0,0,0,0.00072527104,0,0,0,0,0,0,0,277504,0
0,0,0,0,0.0007251443200000001,0,0,0,0,0,0,0,277632,0
0,0,0,0,0.0007250176,0,0,0,0,0,0,0,277760,0
0,0,0,0,0.00072489088,0,0,0,0,0,0,0,277888,0
0,0,0,0,0.0007247641599999999,0,0,0,0,0,0,0,278016,0
0,0,0,0,0.0007246374400000001,0,0,0,0,0,0,0,278144,0
0,0,0,0,0.00072451072,0,0,0,0,0,0,0,278272,0
0,0,0,0,0.000724384,0,0,0,0,0,0,0,278400,0
0,0,0,0,0.00072425728,0,0,0,0,0,0,0,278528,0
0,0,0,0,0.0007241305600000001,0,0,0,0,0,0,0,278656,0
0,0,0,0,0.0007240038400000001,0,0,0,0,0,0,0,278784,0
0,0,0,0,0.00072387712,0,0,0,0,0,0,0,278912,0
0,0,0,0,0.0007237504,0,0,0,0,0,0,0,279040,0
0,0,0,0,0.00072362368,0,0,0,0,0,0,0,279168,0
0,0,0,0,0.0007234969600000001,0,0,0,0,0,0,0,279296,0
0,0,0,0,0.00072337024,0,0,0,0,0,0,0,279424,0
0,0,0,0,0.00072324352,0,0,0,0,0,0,0,279552,0
0,0,0,0,0.0007231168,0,0,0,0,0,0,0,279680,0
0,0,0,0,0.00072299008,0,0,0,0,0,0,0,279808,0
0,0,0,0,0.0007228633600000001,0,0,0,0,0,0,0,279936,0
0,0,0,0,0.00072273664,0,0,0,0,0,0,0,280064,0
0,0,0,0,0.00072260992,0,0,0,0,0,0,0,280192,0
0,0,0,0,0.0007224832,0,0,0,0,0,0,0,280320,0
0,0,0,0,0.00072235648,0,0,0,0,0,0,0,280448,0
0,0,0,0,0.0007222297600000001,0,0,0,0,0,0,0,280576,0
0,0,0,0,0.0007221030399999999,0,0,0,0,0,0,0,280704,0
0,0,0,0,0.0007219763200000001,0,0,0,0,0,0,0,280832,0
0,0,0,0,0.0007218496,0,0,0,0,0,0,0,280960,0
0,0,0,0,0.00072172288,0,0,0,0,0,0,0,281088,0
0,0,0,0,0.00072159616,0,0,0,0,0,0,0,281216,0
0,0,0,0,0.00072146944,0,0,0,0,0,0,0,281344,0
0,0,0,0,0.0007213427200000001,0,0,0,0,0,0,0,281472,0
0,0,0,0,0.000721216,0,0,0,0,0,0,0,281600,0
0,0,0,0,0.00072108928,0,0,0,0,0,0,0,281728,0
0,0,0,0,0.00072096256,0,0,0,0,0,0,0,281856,0
0,0,0,0,0.00072083584,0,0,0,0,0,0,0,281984,0
0,0,0,0,0.0007207091200000001,0,0,0,0,0,0,0,282112,0
0,0,0,0,0.0007205824,0,0,0,0,0,0,0,282240,0
0,0,0,0,0.00072045568,0,0,0,0,0,0,0,282368,0
0,0,0,0,0.00072032896,0,0,0,0,0,0,0,282496,0
0,0,0,0,0.00072020224,0,0,0,0,0,0,0,282624,0
0,0,0,0,0.00072007552,0,0,0,0,0,0,0,282752,0
0,0,0,0,0.0007199488,0,0,0,0,0,0,0,282880,0
0,0,0,0,0.0007198220800000001,0,0,0,0,0,0,0,283008,0
0,0,0,0,0.00071969536,0,0,0,0,0,0,0,283136,0
0,0,0,0,0.00071956864,0,0,0,0,0,0,0,283264,0
0,0,0,0,0.00071944192,0,0,0,0,0,0,0,283392,0
0,0,0,0,0.0007193152000000001,0,0,0,0,0,0,0,283520,0
0,0,0,0,0.00071918848,0,0,0,0,0,0,0,283648,0
0,0,0,0,0.00071906176,0,0,0,0,0,0,0,283776,0
0,0,0,0,0.0007189350400000001,0,0,0,0,0,0,0,283904,0
0,0,0,0,0.00071880832,0,0,0,0,0,0,0,284032,0
0,0,0,0,0.0007186816000000001,0,0,0,0,0,0,0,284160,0
0,0,0,0,0.00071855488,0,0,0,0,0,0,0,284288,0
0,0,0,0,0.00071842816,0,0,0,0,0,0,0,284416,0
0,0,0,0,0.00071830144,0,0,0,0,0,0,0,284544,0
0,0,0,0,0.00071817472,0,0,0,0,0,0,0,284672,0
0,0,0,0,0.0007180480000000001,0,0,0,0,0,0,0,284800,0
0,0,0,0,0.0007179212799999999,0,0,0,0,0,0,0,284928,0
0,0,0,0,0.00071779456,0,0,0,0,0,0,0,285056,0
0,0,0,0,0.0007176678400000001,0,0,0,0,0,0,0,285184,0
0,0,0,0,0.00071754112,0,0,0,0,0,0,0,285312,0
0,0,0,0,0.0007174144,0,0,0,0,0,0,0,285440,0
0,0,0,0,0.0007172876799999999,0,0,0,0,0,0,0,285568,0
0,0,0,0,0.0007171609600000001,0,0,0,0,0,0,0,285696,0
0,0,0,0,0.00071703424,0,0,0,0,0,0,0,285824,0
0,0,0,0,0.00071690752,0,0,0,0,0,0,0,285952,0
0,0,0,0,0.0007167808,0,0,0,0,0,0,0,286080,0
0,0,0,0,0.00071665408,0,0,0,0,0,0,0,286208,0
0,0,0,0,0.0007165273600000001,0,0,0,0,0,0,0,286336,0
0,0,0,0,0.00071640064,0,0,0,0,0,0,0,286464,0
0,0,0,0,0.00071627392,0,0,0,0,0,0,0,286592,0
0,0,0,0,0.0007161472,0,0,0,0,0,0,0,286720,0
0,0,0,0,0.0007160204800000001,0,0,0,0,0,0,0,286848,0
0,0,0,0,0.00071589376,0,0,0,0,0,0,0,286976,0
0,0,0,0,0.00071576704,0,0,0,0,0,0,0,287104,0
0,0,0,0,0.00071564032,0,0,0,0,0,0,0,287232,0
0,0,0,0,0.0007155136,0,0,0,0,0,0,0,287360,0
0,0,0,0,0.0007153868800000001,0,0,0,0,0,0,0,287488,0
0,0,0,0,0.00071526016,0,0,0,0,0,0,0,287616,0
0,0,0,0,0.00071513344,0,0,0,0,0,0,0,287744,0
0,0,0,0,0.00071500672,0,0,0,0,0,0,0,287872,0
0,0,0,0,0.00071488,0,0,0,0,0,0,0,288000,0
0,0,0,0,0.0007147532800000001,0,0,0,0,0,0,0,288128,0
0,0,0,0,0.0007146265599999999,0,0,0,0,0,0,0,288256,0
0,0,0,0,0.0007144998400000001,0,0,0,0,0,0,0,288384,0
0,0,0,0,0.00071437312,0,0,0,0,0,0,0,288512,0
0,0,0,0,0.0007142464,0,0,0,0,0,0,0,288640,0
0,0,0,0,0.00071411968,0,0,0,0,0,0,0,288768,0
0,0,0,0,0.00071399296,0,0,0,0,0,0,0,288896,0
0,0,0,0,0.0007138662400000001,0,0,0,0,0,0,0,289024,0
0,0,0,0,0.00071373952,0,0,0,0,0,0,0,289152,0
0,0,0,0,0.0007136128,0,0,0,0,0,0,0,289280,0
0,0,0,0,0.00071348608,0,0,0,0,0,0,0,289408,0
0,0,0,0,0.00071335936,0,0,0,0,0,0,0,289536,0
0,0,0,0,0.0007132326400000001,0,0,0,0,0,0,0,289664,0
0,0,0,0,0.00071310592,0,0,0,0,0,0,0,289792,0
0,0,0,0,0.0007129792,0,0,0,0,0,0,0,289920,0
0,0,0,0,0.0007128524800000001,0,0,0,0,0,0,0,290048,0
0,0,0,0,0.00071272576,0,0,0,0,0,0,0,290176,0
0,0,0,0,0.00071259904,0,0,0,0,0,0,0,290304,0
0,0,0,0,0.00071247232,0,0,0,0,0,0,0,290432,0
0,0,0,0,0.0007123456000000001,0,0,0,0,0,0,0,290560,0
0,0,0,0,0.00071221888,0,0,0,0,0,0,0,290688,0
0,0,0,0,0.00071209216,0,0,0,0,0,0,0,290816,0
0,0,0,0,0.00071196544,0,0,0,0,0,0,0,290944,0
0,0,0,0,0.0007118387200000001,0,0,0,0,0,0,0,291072,0
0,0,0,0,0.000711712,0,0,0,0,0,0,0,291200,0
0,0,0,0,0.00071158528,0,0,0,0,0,0,0,291328,0
0,0,0,0,0.0007114585600000001,0,0,0,0,0,0,0,291456,0
0,0,0,0,0.00071133184,0,0,0,0,0,0,0,291584,0
0,0,0,0,0.0007112051200000001,0,0,0,0,0,0,0,291712,0
0,0,0,0,0.0007110784,0,0,0,0,0,0,0,291840,0
0,0,0,0,0.00071095168,0,0,0,0,0,0,0,291968,0
0,0,0,0,0.00071082496,0,0,0,0,0,0,0,292096,0
0,0,0,0,0.00071069824,0,0,0,0,0,0,0,292224,0
0,0,0,0,0.0007105715200000001,0,0,0,0,0,0,0,292352,0
0,0,0,0,0.0007104447999999999,0,0,0,0,0,0,0,292480,0
0,0,0,0,0.00071031808,0,0,0,0,0,0,0,292608,0
0,0,0,0,0.0007101913600000001,0,0,0,0,0,0,0,292736,0
0,0,0,0,0.00071006464,0,0,0,0,0,0,0,292864,0
0,0,0,0,0.0007099379200000001,0,0,0,0,0,0,0,292992,0
0,0,0,0,0.0007098111999999999,0,0,0,0,0,0,0,293120,0
0,0,0,0,0.0007096844800000001,0,0,0,0,0,0,0,293248,0
0,0,0,0,0.00070955776,0,0,0,0,0,0,0,293376,0
0,0,0,0,0.00070943104,0,0,0,0,0,0,0,293504,0
0,0,0,0,0.00070930432,0,0,0,0,0,0,0,293632,0
0,0,0,0,0.0007091776,0,0,0,0,0,0,0,293760,0
0,0,0,0,0.0007090508800000001,0,0,0,0,0,0,0,293888,0
0,0,0,0,0.00070892416,0,0,0,0,0,0,0,294016,0
0,0,0,0,0.00070879744,0,0,0,0,0,0,0,294144,0
0,0,0,0,0.00070867072,0,0,0,0,0,0,0,294272,0
0,0,0,0,0.0007085440000000001,0,0,0,0,0,0,0,294400,0
0,0,0,0,0.00070841728,0,0,0,0,0,0,0,294528,0
0,0,0,0,0.00070829056,0,0,0,0,0,0,0,294656,0
0,0,0,0,0.00070816384,0,0,0,0,0,0,0,294784,0
0,0,0,0,0.00070803712,0,0,0,0,0,0,0,294912,0
0,0,0,0,0.0007079104000000001,0,0,0,0,0,0,0,295040,0
0,0,0,0,0.00070778368,0,0,0,0,0,0,0,295168,0
0,0,0,0,0.00070765696,0,0,0,0,0,0,0,295296,0
0,0,0,0,0.00070753024,0,0,0,0,0,0,0,295424,0
0,0,0,0,0.00070740352,0,0,0,0,0,0,0,295552,0
0,0,0,0,0.0007072768000000001,0,0,0,0,0,0,0,295680,0
0,0,0,0,0.0007071500799999999,0,0,0,0,0,0,0,295808,0
0,0,0,0,0.0007070233600000001,0,0,0,0,0,0,0,295936,0
0,0,0,0,0.00070689664,0,0,0,0,0,0,0,296064,0
0,0,0,0,0.00070676992,0,0,0,0,0,0,0,296192,0
0,0,0,0,0.0007066432000000001,0,0,0,0,0,0,0,296320,0
0,0,0,0,0.00070651648,0,0,0,0,0,0,0,296448,0
0,0,0,0,0.0007063897600000001,0,0,0,0,0,0,0,296576,0
0,0,0,0,0.0007062630399999999,0,0,0,0,0,0,0,296704,0
0,0,0,0,0.00070613632,0,0,0,0,0,0,0,296832,0
0,0,0,0,0.0007060096,0,0,0,0,0,0,0,296960,0
0,0,0,0,0.00070588288,0,0,0,0,0,0,0,297088,0
0,0,0,0,0.0007057561600000001,0,0,0,0,0,0,0,297216,0
0,0,0,0,0.00070562944,0,0,0,0,0,0,0,297344,0
0,0,0,0,0.00070550272,0,0,0,0,0,0,0,297472,0
0,0,0,0,0.0007053760000000001,0,0,0,0,0,0,0,297600,0
0,0,0,0,0.00070524928,0,0,0,0,0,0,0,297728,0
0,0,0,0,0.00070512256,0,0,0,0,0,0,0,297856,0
0,0,0,0,0.00070499584,0,0,0,0,0,0,0,297984,0
0,0,0,0,0.0007048691200000001,0,0,0,0,0,0,0,298112,0
0,0,0,0,0.0007047424,0,0,0,0,0,0,0,298240,0
0,0,0,0,0.00070461568,0,0,0,0,0,0,0,298368,0
0,0,0,0,0.00070448896,0,0,0,0,0,0,0,298496,0
0,0,0,0,0.0007043622400000001,0,0,0,0,0,0,0,298624,0
0,0,0,0,0.00070423552,0,0,0,0,0,0,0,298752,0
0,0,0,0,0.0007041088,0,0,0,0,0,0,0,298880,0
0,0,0,0,0.00070398208,0,0,0,0,0,0,0,299008,0
0,0,0,0,0.00070385536,0,0,0,0,0,0,0,299136,0
0,0,0,0,0.0007037286400000001,0,0,0,0,0,0,0,299264,0
0,0,0,0,0.00070360192,0,0,0,0,0,0,0,299392,0
0,0,0,0,0.0007034752,0,0,0,0,0,0,0,299520,0
0,0,0,0,0.00070334848,0,0,0,0,0,0,0,299648,0
0,0,0,0,0.00070322176,0,0,0,0,0,0,0,299776,0
0,0,0,0,0.0007030950400000001,0,0,0,0,0,0,0,299904,0
0,0,0,0,0.0007029683199999999,0,0,0,0,0,0,0,300032,0
0,0,0,0,0.0007028416,0,0,0,0,0,0,0,300160,0
0,0,0,0,0.0007027148800000001,0,0,0,0,0,0,0,300288,0
0,0,0,0,0.00070258816,0,0,0,0,0,0,0,300416,0
0,0,0,0,0.0007024614400000001,0,0,0,0,0,0,0,300544,0
0,0,0,0,0.0007023347199999999,0,0,0,0,0,0,0,300672,0
0,0,0,0,0.0007022080000000001,0,0,0,0,0,0,0,300800,0
0,0,0,0,0.0007020812800000001,0,0,0,0,0,0,0,300928,0
0,0,0,0,0.00070195456,0,0,0,0,0,0,0,301056,0
0,0,0,0,0.00070182784,0,0,0,0,0,0,0,301184,0
0,0,0,0,0.00070170112,0,0,0,0,0,0,0,301312,0
0,0,0,0,0.0007015744000000001,0,0,0,0,0,0,0,301440,0
0,0,0,0,0.00070144768,0,0,0,0,0,0,0,301568,0
0,0,0,0,0.00070132096,0,0,0,0,0,0,0,301696,0
0,0,0,0,0.00070119424,0,0,0,0,0,0,0,301824,0
0,0,0,0,0.00070106752,0,0,0,0,0,0,0,301952,0
0,0,0,0,0.0007009408,0,0,0,0,0,0,0,302080,0
0,0,0,0,0.00070081408,0,0,0,0,0,0,0,302208,0
0,0,0,0,0.00070068736,0,0,0,0,0,0,0,302336,0
0,0,0,0,0.00070056064,0,0,0,0,0,0,0,302464,0
0,0,0,0,0.0007004339200000001,0,0,0,0,0,0,0,302592,0
0,0,0,0,0.0007003072,0,0,0,0,0,0,0,302720,0
0,0,0,0,0.00070018048,0,0,0,0,0,0,0,302848,0
0,0,0,0,0.00070005376,0,0,0,0,0,0,0,302976,0
0,0,0,0,0.00069992704,0,0,0,0,0,0,0,303104,0
0,0,0,0,0.0006998003200000001,0,0,0,0,0,0,0,303232,0
0,0,0,0,0.0006996735999999999,0,0,0,0,0,0,0,303360,0
0,0,0,0,0.0006995468800000001,0,0,0,0,0,0,0,303488,0
0,0,0,0,0.00069942016,0,0,0,0,0,0,0,303616,0
0,0,0,0,0.00069929344,0,0,0,0,0,0,0,303744,0
0,0,0,0,0.0006991667200000001,0,0,0,0,0,0,0,303872,0
0,0,0,0,0.00069904,0,0,0,0,0,0,0,304000,0
0,0,0,0,0.0006989132800000001,0,0,0,0,0,0,0,304128,0
0,0,0,0,0.0006987865599999999,0,0,0,0,0,0,0,304256,0
0,0,0,0,0.00069865984,0,0,0,0,0,0,0,304384,0
0,0,0,0,0.00069853312,0,0,0,0,0,0,0,304512,0
0,0,0,0,0.0006984064,0,0,0,0,0,0,0,304640,0
0,0,0,0,0.0006982796800000001,0,0,0,0,0,0,0,304768,0
0,0,0,0,0.00069815296,0,0,0,0,0,0,0,304896,0
0,0,0,0,0.00069802624,0,0,0,0,0,0,0,305024,0
0,0,0,0,0.0006978995200000001,0,0,0,0,0,0,0,305152,0
0,0,0,0,0.0006977728,0,0,0,0,0,0,0,305280,0
0,0,0,0,0.00069764608,0,0,0,0,0,0,0,305408,0
0,0,0,0,0.00069751936,0,0,0,0,0,0,0,305536,0
0,0,0,0,0.0006973926400000001,0,0,0,0,0,0,0,305664,0
0,0,0,0,0.00069726592,0,0,0,0,0,0,0,305792,0
0,0,0,0,0.0006971392,0,0,0,0,0,0,0,305920,0
0,0,0,0,0.00069701248,0,0,0,0,0,0,0,306048,0
0,0,0,0,0.0006968857600000001,0,0,0,0,0,0,0,306176,0
0,0,0,0,0.00069675904,0,0,0,0,0,0,0,306304,0
0,0,0,0,0.00069663232,0,0,0,0,0,0,0,306432,0
0,0,0,0,0.0006965056,0,0,0,0,0,0,0,306560,0
0,0,0,0,0.00069637888,0,0,0,0,0,0,0,306688,0
0,0,0,0,0.0006962521600000001,0,0,0,0,0,0,0,306816,0
0,0,0,0,0.00069612544,0,0,0,0,0,0,0,306944,0
0,0,0,0,0.00069599872,0,0,0,0,0,0,0,307072,0
0,0,0,0,0.0006958720000000002,0,0,0,0,0,0,0,307200,0
0,0,0,0,0.00069574528,0,0,0,0,0,0,0,307328,0
0,0,0,0,0.0006956185600000001,0,0,0,0,0,0,0,307456,0
0,0,0,0,0.0006954918399999999,0,0,0,0,0,0,0,307584,0
0,0,0,0,0.00069536512,0,0,0,0,0,0,0,307712,0
0,0,0,0,0.0006952384000000001,0,0,0,0,0,0,0,307840,0
0,0,0,0,0.00069511168,0,0,0,0,0,0,0,307968,0
0,0,0,0,0.0006949849600000001,0,0,0,0,0,0,0,308096,0
0,0,0,0,0.0006948582399999999,0,0,0,0,0,0,0,308224,0
0,0,0,0,0.0006947315200000001,0,0,0,0,0,0,0,308352,0
0,0,0,0,0.0006946048000000001,0,0,0,0,0,0,0,308480,0
0,0,0,0,0.00069447808,0,0,0,0,0,0,0,308608,0
0,0,0,0,0.00069435136,0,0,0,0,0,0,0,308736,0
0,0,0,0,0.00069422464,0,0,0,0,0,0,0,308864,0
0,0,0,0,0.0006940979200000001,0,0,0,0,0,0,0,308992,0
0,0,0,0,0.0006939712,0,0,0,0,0,0,0,309120,0
0,0,0,0,0.00069384448,0,0,0,0,0,0,0,309248,0
0,0,0,0,0.00069371776,0,0,0,0,0,0,0,309376,0
0,0,0,0,0.00069359104,0,0,0,0,0,0,0,309504,0
0,0,0,0,0.00069346432,0,0,0,0,0,0,0,309632,0
0,0,0,0,0.0006933376,0,0,0,0,0,0,0,309760,0
0,0,0,0,0.00069321088,0,0,0,0,0,0,0,309888,0
0,0,0,0,0.00069308416,0,0,0,0,0,0,0,310016,0
0,0,0,0,0.0006929574400000001,0,0,0,0,0,0,0,310144,0
0,0,0,0,0.00069283072,0,0,0,0,0,0,0,310272,0
0,0,0,0,0.000692704,0,0,0,0,0,0,0,310400,0
0,0,0,0,0.00069257728,0,0,0,0,0,0,0,310528,0
0,0,0,0,0.00069245056,0,0,0,0,0,0,0,310656,0
0,0,0,0,0.0006923238400000001,0,0,0,0,0,0,0,310784,0
0,0,0,0,0.0006921971199999999,0,0,0,0,0,0,0,310912,0
0,0,0,0,0.0006920704000000001,0,0,0,0,0,0,0,311040,0
0,0,0,0,0.00069194368,0,0,0,0,0,0,0,311168,0
0,0,0,0,0.00069181696,0,0,0,0,0,0,0,311296,0
0,0,0,0,0.0006916902400000001,0,0,0,0,0,0,0,311424,0
0,0,0,0,0.00069156352,0,0,0,0,0,0,0,311552,0
0,0,0,0,0.0006914368000000001,0,0,0,0,0,0,0,311680,0
0,0,0,0,0.00069131008,0,0,0,0,0,0,0,311808,0
0,0,0,0,0.00069118336,0,0,0,0,0,0,0,311936,0
0,0,0,0,0.00069105664,0,0,0,0,0,0,0,312064,0
0,0,0,0,0.00069092992,0,0,0,0,0,0,0,312192,0
0,0,0,0,0.0006908032000000001,0,0,0,0,0,0,0,312320,0
0,0,0,0,0.0006906764799999999,0,0,0,0,0,0,0,312448,0
0,0,0,0,0.00069054976,0,0,0,0,0,0,0,312576,0
0,0,0,0,0.0006904230400000001,0,0,0,0,0,0,0,312704,0
0,0,0,0,0.00069029632,0,0,0,0,0,0,0,312832,0
0,0,0,0,0.0006901696,0,0,0,0,0,0,0,312960,0
0,0,0,0,0.00069004288,0,0,0,0,0,0,0,313088,0
0,0,0,0,0.0006899161600000001,0,0,0,0,0,0,0,313216,0
0,0,0,0,0.00068978944,0,0,0,0,0,0,0,313344,0
0,0,0,0,0.00068966272,0,0,0,0,0,0,0,313472,0
0,0,0,0,0.000689536,0,0,0,0,0,0,0,313600,0
0,0,0,0,0.0006894092800000001,0,0,0,0,0,0,0,313728,0
0,0,0,0,0.00068928256,0,0,0,0,0,0,0,313856,0
0,0,0,0,0.00068915584,0,0,0,0,0,0,0,313984,0
0,0,0,0,0.00068902912,0,0,0,0,0,0,0,314112,0
0,0,0,0,0.0006889023999999999,0,0,0,0,0,0,0,314240,0
0,0,0,0,0.0006887756800000001,0,0,0,0,0,0,0,314368,0
0,0,0,0,0.00068864896,0,0,0,0,0,0,0,314496,0
0,0,0,0,0.00068852224,0,0,0,0,0,0,0,314624,0
0,0,0,0,0.00068839552,0,0,0,0,0,0,0,314752,0
0,0,0,0,0.0006882688,0,0,0,0,0,0,0,314880,0
0,0,0,0,0.0006881420800000001,0,0,0,0,0,0,0,315008,0
0,0,0,0,0.0006880153599999999,0,0,0,0,0,0,0,315136,0
0,0,0,0,0.00068788864,0,0,0,0,0,0,0,315264,0
0,0,0,0,0.0006877619200000001,0,0,0,0,0,0,0,315392,0
0,0,0,0,0.0006876352,0,0,0,0,0,0,0,315520,0
0,0,0,0,0.0006875084800000001,0,0,0,0,0,0,0,315648,0
0,0,0,0,0.0006873817599999999,0,0,0,0,0,0,0,315776,0
0,0,0,0,0.0006872550400000001,0,0,0,0,0,0,0,315904,0
0,0,0,0,0.0006871283200000001,0,0,0,0,0,0,0,316032,0
0,0,0,0,0.0006870016,0,0,0,0,0,0,0,316160,0
0,0,0,0,0.00068687488,0,0,0,0,0,0,0,316288,0
0,0,0,0,0.00068674816,0,0,0,0,0,0,0,316416,0
0,0,0,0,0.0006866214400000001,0,0,0,0,0,0,0,316544,0
0,0,0,0,0.00068649472,0,0,0,0,0,0,0,316672,0
0,0,0,0,0.000686368,0,0,0,0,0,0,0,316800,0
0,0,0,0,0.00068624128,0,0,0,0,0,0,0,316928,0
0,0,0,0,0.00068611456,0,0,0,0,0,0,0,317056,0
0,0,0,0,0.00068598784,0,0,0,0,0,0,0,317184,0
0,0,0,0,0.00068586112,0,0,0,0,0,0,0,317312,0
0,0,0,0,0.0006857344,0,0,0,0,0,0,0,317440,0
0,0,0,0,0.00068560768,0,0,0,0,0,0,0,317568,0
0,0,0,0,0.0006854809600000001,0,0,0,0,0,0,0,317696,0
0,0,0,0,0.00068535424,0,0,0,0,0,0,0,317824,0
0,0,0,0,0.00068522752,0,0,0,0,0,0,0,317952,0
0,0,0,0,0.0006851008000000001,0,0,0,0,0,0,0,318080,0
0,0,0,0,0.00068497408,0,0,0,0,0,0,0,318208,0
0,0,0,0,0.0006848473600000001,0,0,0,0,0,0,0,318336,0
0,0,0,0,0.0006847206399999999,0,0,0,0,0,0,0,318464,0
0,0,0,0,0.0006845939200000001,0,0,0,0,0,0,0,318592,0
0,0,0,0,0.0006844672,0,0,0,0,0,0,0,318720,0
0,0,0,0,0.00068434048,0,0,0,0,0,0,0,318848,0
0,0,0,0,0.0006842137600000001,0,0,0,0,0,0,0,318976,0
0,0,0,0,0.00068408704,0,0,0,0,0,0,0,319104,0
0,0,0,0,0.0006839603200000001,0,0,0,0,0,0,0,319232,0
0,0,0,0,0.0006838336,0,0,0,0,0,0,0,319360,0
0,0,0,0,0.00068370688,0,0,0,0,0,0,0,319488,0
0,0,0,0,0.00068358016,0,0,0,0,0,0,0,319616,0
0,0,0,0,0.00068345344,0,0,0,0,0,0,0,319744,0
0,0,0,0,0.0006833267200000001,0,0,0,0,0,0,0,319872,0
0,0,0,0,0.0006831999999999999,0,0,0,0,0,0,0,320000,0
0,0,0,0,0.00068307328,0,0,0,0,0,0,0,320128,0
0,0,0,0,0.0006829465600000001,0,0,0,0,0,0,0,320256,0
0,0,0,0,0.00068281984,0,0,0,0,0,0,0,320384,0
0,0,0,0,0.00068269312,0,0,0,0,0,0,0,320512,0
0,0,0,0,0.0006825664,0,0,0,0,0,0,0,320640,0
0,0,0,0,0.0006824396800000001,0,0,0,0,0,0,0,320768,0
0,0,0,0,0.00068231296,0,0,0,0,0,0,0,320896,0
0,0,0,0,0.00068218624,0,0,0,0,0,0,0,321024,0
0,0,0,0,0.00068205952,0,0,0,0,0,0,0,321152,0
0,0,0,0,0.0006819328000000001,0,0,0,0,0,0,0,321280,0
0,0,0,0,0.00068180608,0,0,0,0,0,0,0,321408,0
0,0,0,0,0.00068167936,0,0,0,0,0,0,0,321536,0
0,0,0,0,0.00068155264,0,0,0,0,0,0,0,321664,0
0,0,0,0,0.0006814259199999999,0,0,0,0,0,0,0,321792,0
0,0,0,0,0.0006812992000000001,0,0,0,0,0,0,0,321920,0
0,0,0,0,0.00068117248,0,0,0,0,0,0,0,322048,0
0,0,0,0,0.00068104576,0,0,0,0,0,0,0,322176,0
0,0,0,0,0.00068091904,0,0,0,0,0,0,0,322304,0
0,0,0,0,0.00068079232,0,0,0,0,0,0,0,322432,0
0,0,0,0,0.0006806656000000001,0,0,0,0,0,0,0,322560,0
0,0,0,0,0.00068053888,0,0,0,0,0,0,0,322688,0
0,0,0,0,0.00068041216,0,0,0,0,0,0,0,322816,0
0,0,0,0,0.0006802854400000001,0,0,0,0,0,0,0,322944,0
0,0,0,0,0.00068015872,0,0,0,0,0,0,0,323072,0
0,0,0,0,0.0006800320000000001,0,0,0,0,0,0,0,323200,0
0,0,0,0,0.0006799052799999999,0,0,0,0,0,0,0,323328,0
0,0,0,0,0.0006797785600000001,0,0,0,0,0,0,0,323456,0
0,0,0,0,0.0006796518400000001,0,0,0,0,0,0,0,323584,0
0,0,0,0,0.00067952512,0,0,0,0,0,0,0,323712,0
0,0,0,0,0.0006793984,0,0,0,0,0,0,0,323840,0
0,0,0,0,0.00067927168,0,0,0,0,0,0,0,323968,0
0,0,0,0,0.0006791449600000001,0,0,0,0,0,0,0,324096,0
0,0,0,0,0.00067901824,0,0,0,0,0,0,0,324224,0
0,0,0,0,0.00067889152,0,0,0,0,0,0,0,324352,0
0,0,0,0,0.0006787648,0,0,0,0,0,0,0,324480,0
0,0,0,0,0.00067863808,0,0,0,0,0,0,0,324608,0
0,0,0,0,0.00067851136,0,0,0,0,0,0,0,324736,0
0,0,0,0,0.00067838464,0,0,0,0,0,0,0,324864,0
0,0,0,0,0.00067825792,0,0,0,0,0,0,0,324992,0
0,0,0,0,0.0006781312,0,0,0,0,0,0,0,325120,0
0,0,0,0,0.00067800448,0,0,0,0,0,0,0,325248,0
0,0,0,0,0.00067787776,0,0,0,0,0,0,0,325376,0
0,0,0,0,0.00067775104,0,0,0,0,0,0,0,325504,0
0,0,0,0,0.0006776243200000001,0,0,0,0,0,0,0,325632,0
0,0,0,0,0.0006774976,0,0,0,0,0,0,0,325760,0
0,0,0,0,0.0006773708800000001,0,0,0,0,0,0,0,325888,0
0,0,0,0,0.00067724416,0,0,0,0,0,0,0,326016,0
0,0,0,0,0.0006771174400000001,0,0,0,0,0,0,0,326144,0
0,0,0,0,0.00067699072,0,0,0,0,0,0,0,326272,0
0,0,0,0,0.000676864,0,0,0,0,0,0,0,326400,0
0,0,0,0,0.0006767372800000001,0,0,0,0,0,0,0,326528,0
0,0,0,0,0.00067661056,0,0,0,0,0,0,0,326656,0
0,0,0,0,0.0006764838400000001,0,0,0,0,0,0,0,326784,0
0,0,0,0,0.00067635712,0,0,0,0,0,0,0,326912,0
0,0,0,0,0.0006762304,0,0,0,0,0,0,0,327040,0
0,0,0,0,0.00067610368,0,0,0,0,0,0,0,327168,0
0,0,0,0,0.00067597696,0,0,0,0,0,0,0,327296,0
0,0,0,0,0.0006758502400000001,0,0,0,0,0,0,0,327424,0
0,0,0,0,0.0006757235199999999,0,0,0,0,0,0,0,327552,0
0,0,0,0,0.0006755968,0,0,0,0,0,0,0,327680,0
0,0,0,0,0.0006754700800000001,0,0,0,0,0,0,0,327808,0
