approx_kl,clip_fraction,entropy_loss,explained_variance,learning_rate,loss,n_updates,policy_gradient_loss,std,value_loss,fps,time_elapsed,total_timesteps,iterations
0,0,0,0,0.00099822592,0,0,0,0,0,0,0,3584,0
0,0,0,0,0.00099816256,0,0,0,0,0,0,0,3712,0
0,0,0,0,0.0009980992,0,0,0,0,0,0,0,3840,0
0,0,0,0,0.00099803584,0,0,0,0,0,0,0,3968,0
0,0,0,0,0.00099797248,0,0,0,0,0,0,0,4096,0
0,0,0,0,0.0009979091200000001,0,0,0,0,0,0,0,4224,0
0,0,0,0,0.00099784576,0,0,0,0,0,0,0,4352,0
0,0,0,0,0.0009977824,0,0,0,0,0,0,0,4480,0
0,0,0,0,0.00099771904,0,0,0,0,0,0,0,4608,0
0,0,0,0,0.00099765568,0,0,0,0,0,0,0,4736,0
0,0,0,0,0.00099759232,0,0,0,0,0,0,0,4864,0
0,0,0,0,0.00099752896,0,0,0,0,0,0,0,4992,0
0,0,0,0,0.0009974656,0,0,0,0,0,0,0,5120,0
0,0,0,0,0.00099740224,0,0,0,0,0,0,0,5248,0
0,0,0,0,0.00099733888,0,0,0,0,0,0,0,5376,0
0,0,0,0,0.00099727552,0,0,0,0,0,0,0,5504,0
0,0,0,0,0.00099721216,0,0,0,0,0,0,0,5632,0
0,0,0,0,0.0009971488,0,0,0,0,0,0,0,5760,0
0,0,0,0,0.0009970854400000002,0,0,0,0,0,0,0,5888,0
0,0,0,0,0.00099702208,0,0,0,0,0,0,0,6016,0
0,0,0,0,0.00099695872,0,0,0,0,0,0,0,6144,0
0,0,0,0,0.00099689536,0,0,0,0,0,0,0,6272,0
0,0,0,0,0.000996832,0,0,0,0,0,0,0,6400,0
0,0,0,0,0.00099676864,0,0,0,0,0,0,0,6528,0
0,0,0,0,0.00099670528,0,0,0,0,0,0,0,6656,0
0,0,0,0,0.0009966419200000002,0,0,0,0,0,0,0,6784,0
0,0,0,0,0.00099657856,0,0,0,0,0,0,0,6912,0
0,0,0,0,0.0009965152,0,0,0,0,0,0,0,7040,0
0,0,0,0,0.00099645184,0,0,0,0,0,0,0,7168,0
0,0,0,0,0.00099638848,0,0,0,0,0,0,0,7296,0
0,0,0,0,0.00099632512,0,0,0,0,0,0,0,7424,0
0,0,0,0,0.00099626176,0,0,0,0,0,0,0,7552,0
0,0,0,0,0.0009961984000000001,0,0,0,0,0,0,0,7680,0
0,0,0,0,0.00099613504,0,0,0,0,0,0,0,7808,0
0,0,0,0,0.00099607168,0,0,0,0,0,0,0,7936,0
0,0,0,0,0.00099600832,0,0,0,0,0,0,0,8064,0
0,0,0,0,0.00099594496,0,0,0,0,0,0,0,8192,0
0,0,0,0,0.0009958815999999999,0,0,0,0,0,0,0,8320,0
0,0,0,0,0.00099581824,0,0,0,0,0,0,0,8448,0
0,0,0,0,0.0009957548800000001,0,0,0,0,0,0,0,8576,0
0,0,0,0,0.00099569152,0,0,0,0,0,0,0,8704,0
0,0,0,0,0.0009956281600000001,0,0,0,0,0,0,0,8832,0
0,0,0,0,0.0009955648,0,0,0,0,0,0,0,8960,0
0,0,0,0,0.00099550144,0,0,0,0,0,0,0,9088,0
0,0,0,0,0.00099543808,0,0,0,0,0,0,0,9216,0
0,0,0,0,0.00099537472,0,0,0,0,0,0,0,9344,0
0,0,0,0,0.00099531136,0,0,0,0,0,0,0,9472,0
0,0,0,0,0.000995248,0,0,0,0,0,0,0,9600,0
0,0,0,0,0.0009951846400000001,0,0,0,0,0,0,0,9728,0
0,0,0,0,0.00099512128,0,0,0,0,0,0,0,9856,0
0,0,0,0,0.00099505792,0,0,0,0,0,0,0,9984,0
0,0,0,0,0.00099499456,0,0,0,0,0,0,0,10112,0
0,0,0,0,0.0009949312,0,0,0,0,0,0,0,10240,0
0,0,0,0,0.00099486784,0,0,0,0,0,0,0,10368,0
0,0,0,0,0.00099480448,0,0,0,0,0,0,0,10496,0
0,0,0,0,0.0009947411200000001,0,0,0,0,0,0,0,10624,0
0,0,0,0,0.00099467776,0,0,0,0,0,0,0,10752,0
0,0,0,0,0.0009946144,0,0,0,0,0,0,0,10880,0
0,0,0,0,0.00099455104,0,0,0,0,0,0,0,11008,0
0,0,0,0,0.00099448768,0,0,0,0,0,0,0,11136,0
0,0,0,0,0.00099442432,0,0,0,0,0,0,0,11264,0
0,0,0,0,0.00099436096,0,0,0,0,0,0,0,11392,0
0,0,0,0,0.0009942976,0,0,0,0,0,0,0,11520,0
0,0,0,0,0.00099423424,0,0,0,0,0,0,0,11648,0
0,0,0,0,0.0009941708800000001,0,0,0,0,0,0,0,11776,0
0,0,0,0,0.00099410752,0,0,0,0,0,0,0,11904,0
0,0,0,0,0.00099404416,0,0,0,0,0,0,0,12032,0
0,0,0,0,0.0009939808,0,0,0,0,0,0,0,12160,0
0,0,0,0,0.00099391744,0,0,0,0,0,0,0,12288,0
0,0,0,0,0.00099385408,0,0,0,0,0,0,0,12416,0
0,0,0,0,0.00099379072,0,0,0,0,0,0,0,12544,0
0,0,0,0,0.00099372736,0,0,0,0,0,0,0,12672,0
0,0,0,0,0.000993664,0,0,0,0,0,0,0,12800,0
0,0,0,0,0.00099360064,0,0,0,0,0,0,0,12928,0
0,0,0,0,0.00099353728,0,0,0,0,0,0,0,13056,0
0,0,0,0,0.00099347392,0,0,0,0,0,0,0,13184,0
0,0,0,0,0.00099341056,0,0,0,0,0,0,0,13312,0
0,0,0,0,0.0009933472000000002,0,0,0,0,0,0,0,13440,0
0,0,0,0,0.00099328384,0,0,0,0,0,0,0,13568,0
0,0,0,0,0.00099322048,0,0,0,0,0,0,0,13696,0
0,0,0,0,0.00099315712,0,0,0,0,0,0,0,13824,0
0,0,0,0,0.00099309376,0,0,0,0,0,0,0,13952,0
0,0,0,0,0.0009930304,0,0,0,0,0,0,0,14080,0
0,0,0,0,0.00099296704,0,0,0,0,0,0,0,14208,0
0,0,0,0,0.0009929036800000002,0,0,0,0,0,0,0,14336,0
0,0,0,0,0.00099284032,0,0,0,0,0,0,0,14464,0
0,0,0,0,0.00099277696,0,0,0,0,0,0,0,14592,0
0,0,0,0,0.0009927136,0,0,0,0,0,0,0,14720,0
0,0,0,0,0.00099265024,0,0,0,0,0,0,0,14848,0
0,0,0,0,0.00099258688,0,0,0,0,0,0,0,14976,0
0,0,0,0,0.00099252352,0,0,0,0,0,0,0,15104,0
0,0,0,0,0.0009924601600000001,0,0,0,0,0,0,0,15232,0
0,0,0,0,0.0009923968,0,0,0,0,0,0,0,15360,0
0,0,0,0,0.00099233344,0,0,0,0,0,0,0,15488,0
0,0,0,0,0.00099227008,0,0,0,0,0,0,0,15616,0
0,0,0,0,0.00099220672,0,0,0,0,0,0,0,15744,0
0,0,0,0,0.0009921433599999999,0,0,0,0,0,0,0,15872,0
0,0,0,0,0.00099208,0,0,0,0,0,0,0,16000,0
0,0,0,0,0.0009920166400000001,0,0,0,0,0,0,0,16128,0
0,0,0,0,0.00099195328,0,0,0,0,0,0,0,16256,0
0,0,0,0,0.0009918899200000001,0,0,0,0,0,0,0,16384,0
0,0,0,0,0.00099182656,0,0,0,0,0,0,0,16512,0
0,0,0,0,0.0009917632,0,0,0,0,0,0,0,16640,0
0,0,0,0,0.00099169984,0,0,0,0,0,0,0,16768,0
0,0,0,0,0.00099163648,0,0,0,0,0,0,0,16896,0
0,0,0,0,0.00099157312,0,0,0,0,0,0,0,17024,0
0,0,0,0,0.00099150976,0,0,0,0,0,0,0,17152,0
0,0,0,0,0.0009914464000000001,0,0,0,0,0,0,0,17280,0
0,0,0,0,0.00099138304,0,0,0,0,0,0,0,17408,0
0,0,0,0,0.00099131968,0,0,0,0,0,0,0,17536,0
0,0,0,0,0.00099125632,0,0,0,0,0,0,0,17664,0
0,0,0,0,0.00099119296,0,0,0,0,0,0,0,17792,0
0,0,0,0,0.0009911296,0,0,0,0,0,0,0,17920,0
0,0,0,0,0.00099106624,0,0,0,0,0,0,0,18048,0
0,0,0,0,0.0009910028800000001,0,0,0,0,0,0,0,18176,0
0,0,0,0,0.00099093952,0,0,0,0,0,0,0,18304,0
0,0,0,0,0.00099087616,0,0,0,0,0,0,0,18432,0
0,0,0,0,0.0009908128,0,0,0,0,0,0,0,18560,0
0,0,0,0,0.00099074944,0,0,0,0,0,0,0,18688,0
0,0,0,0,0.00099068608,0,0,0,0,0,0,0,18816,0
0,0,0,0,0.00099062272,0,0,0,0,0,0,0,18944,0
0,0,0,0,0.00099055936,0,0,0,0,0,0,0,19072,0
0,0,0,0,0.000990496,0,0,0,0,0,0,0,19200,0
0,0,0,0,0.0009904326400000001,0,0,0,0,0,0,0,19328,0
0,0,0,0,0.00099036928,0,0,0,0,0,0,0,19456,0
0,0,0,0,0.00099030592,0,0,0,0,0,0,0,19584,0
0,0,0,0,0.00099024256,0,0,0,0,0,0,0,19712,0
0,0,0,0,0.0009901792,0,0,0,0,0,0,0,19840,0
0,0,0,0,0.00099011584,0,0,0,0,0,0,0,19968,0
0,0,0,0,0.00099005248,0,0,0,0,0,0,0,20096,0
0,0,0,0,0.00098998912,0,0,0,0,0,0,0,20224,0
0,0,0,0,0.00098992576,0,0,0,0,0,0,0,20352,0
0,0,0,0,0.0009898624,0,0,0,0,0,0,0,20480,0
0,0,0,0,0.00098979904,0,0,0,0,0,0,0,20608,0
0,0,0,0,0.00098973568,0,0,0,0,0,0,0,20736,0
0,0,0,0,0.00098967232,0,0,0,0,0,0,0,20864,0
0,0,0,0,0.0009896089600000002,0,0,0,0,0,0,0,20992,0
0,0,0,0,0.0009895456,0,0,0,0,0,0,0,21120,0
0,0,0,0,0.00098948224,0,0,0,0,0,0,0,21248,0
0,0,0,0,0.0009894188799999999,0,0,0,0,0,0,0,21376,0
0,0,0,0,0.00098935552,0,0,0,0,0,0,0,21504,0
0,0,0,0,0.00098929216,0,0,0,0,0,0,0,21632,0
0,0,0,0,0.0009892288,0,0,0,0,0,0,0,21760,0
0,0,0,0,0.0009891654400000002,0,0,0,0,0,0,0,21888,0
0,0,0,0,0.00098910208,0,0,0,0,0,0,0,22016,0
0,0,0,0,0.00098903872,0,0,0,0,0,0,0,22144,0
0,0,0,0,0.00098897536,0,0,0,0,0,0,0,22272,0
0,0,0,0,0.000988912,0,0,0,0,0,0,0,22400,0
0,0,0,0,0.00098884864,0,0,0,0,0,0,0,22528,0
0,0,0,0,0.00098878528,0,0,0,0,0,0,0,22656,0
0,0,0,0,0.0009887219200000001,0,0,0,0,0,0,0,22784,0
0,0,0,0,0.00098865856,0,0,0,0,0,0,0,22912,0
0,0,0,0,0.0009885952,0,0,0,0,0,0,0,23040,0
0,0,0,0,0.00098853184,0,0,0,0,0,0,0,23168,0
0,0,0,0,0.00098846848,0,0,0,0,0,0,0,23296,0
0,0,0,0,0.00098840512,0,0,0,0,0,0,0,23424,0
0,0,0,0,0.00098834176,0,0,0,0,0,0,0,23552,0
0,0,0,0,0.0009882784000000001,0,0,0,0,0,0,0,23680,0
0,0,0,0,0.00098821504,0,0,0,0,0,0,0,23808,0
0,0,0,0,0.0009881516800000001,0,0,0,0,0,0,0,23936,0
0,0,0,0,0.00098808832,0,0,0,0,0,0,0,24064,0
0,0,0,0,0.00098802496,0,0,0,0,0,0,0,24192,0
0,0,0,0,0.0009879616,0,0,0,0,0,0,0,24320,0
0,0,0,0,0.00098789824,0,0,0,0,0,0,0,24448,0
0,0,0,0,0.00098783488,0,0,0,0,0,0,0,24576,0
0,0,0,0,0.00098777152,0,0,0,0,0,0,0,24704,0
0,0,0,0,0.0009877081600000001,0,0,0,0,0,0,0,24832,0
0,0,0,0,0.0009876448,0,0,0,0,0,0,0,24960,0
0,0,0,0,0.00098758144,0,0,0,0,0,0,0,25088,0
0,0,0,0,0.00098751808,0,0,0,0,0,0,0,25216,0
0,0,0,0,0.00098745472,0,0,0,0,0,0,0,25344,0
0,0,0,0,0.00098739136,0,0,0,0,0,0,0,25472,0
0,0,0,0,0.000987328,0,0,0,0,0,0,0,25600,0
0,0,0,0,0.0009872646400000001,0,0,0,0,0,0,0,25728,0
0,0,0,0,0.00098720128,0,0,0,0,0,0,0,25856,0
0,0,0,0,0.00098713792,0,0,0,0,0,0,0,25984,0
0,0,0,0,0.00098707456,0,0,0,0,0,0,0,26112,0
0,0,0,0,0.0009870112,0,0,0,0,0,0,0,26240,0
0,0,0,0,0.00098694784,0,0,0,0,0,0,0,26368,0
0,0,0,0,0.00098688448,0,0,0,0,0,0,0,26496,0
0,0,0,0,0.00098682112,0,0,0,0,0,0,0,26624,0
0,0,0,0,0.00098675776,0,0,0,0,0,0,0,26752,0
0,0,0,0,0.0009866944000000001,0,0,0,0,0,0,0,26880,0
0,0,0,0,0.00098663104,0,0,0,0,0,0,0,27008,0
0,0,0,0,0.00098656768,0,0,0,0,0,0,0,27136,0
0,0,0,0,0.00098650432,0,0,0,0,0,0,0,27264,0
0,0,0,0,0.00098644096,0,0,0,0,0,0,0,27392,0
0,0,0,0,0.0009863776,0,0,0,0,0,0,0,27520,0
0,0,0,0,0.00098631424,0,0,0,0,0,0,0,27648,0
0,0,0,0,0.0009862508799999999,0,0,0,0,0,0,0,27776,0
0,0,0,0,0.00098618752,0,0,0,0,0,0,0,27904,0
0,0,0,0,0.00098612416,0,0,0,0,0,0,0,28032,0
0,0,0,0,0.0009860608,0,0,0,0,0,0,0,28160,0
0,0,0,0,0.00098599744,0,0,0,0,0,0,0,28288,0
0,0,0,0,0.00098593408,0,0,0,0,0,0,0,28416,0
0,0,0,0,0.00098587072,0,0,0,0,0,0,0,28544,0
0,0,0,0,0.0009858073599999999,0,0,0,0,0,0,0,28672,0
0,0,0,0,0.000985744,0,0,0,0,0,0,0,28800,0
0,0,0,0,0.0009856806399999999,0,0,0,0,0,0,0,28928,0
0,0,0,0,0.00098561728,0,0,0,0,0,0,0,29056,0
0,0,0,0,0.00098555392,0,0,0,0,0,0,0,29184,0
0,0,0,0,0.00098549056,0,0,0,0,0,0,0,29312,0
0,0,0,0,0.0009854272,0,0,0,0,0,0,0,29440,0
0,0,0,0,0.0009853638399999998,0,0,0,0,0,0,0,29568,0
0,0,0,0,0.00098530048,0,0,0,0,0,0,0,29696,0
0,0,0,0,0.0009852371199999999,0,0,0,0,0,0,0,29824,0
0,0,0,0,0.00098517376,0,0,0,0,0,0,0,29952,0
0,0,0,0,0.0009851104,0,0,0,0,0,0,0,30080,0
0,0,0,0,0.00098504704,0,0,0,0,0,0,0,30208,0
0,0,0,0,0.00098498368,0,0,0,0,0,0,0,30336,0
0,0,0,0,0.00098492032,0,0,0,0,0,0,0,30464,0
0,0,0,0,0.00098485696,0,0,0,0,0,0,0,30592,0
0,0,0,0,0.0009847935999999999,0,0,0,0,0,0,0,30720,0
0,0,0,0,0.00098473024,0,0,0,0,0,0,0,30848,0
0,0,0,0,0.00098466688,0,0,0,0,0,0,0,30976,0
0,0,0,0,0.00098460352,0,0,0,0,0,0,0,31104,0
0,0,0,0,0.00098454016,0,0,0,0,0,0,0,31232,0
0,0,0,0,0.0009844768,0,0,0,0,0,0,0,31360,0
0,0,0,0,0.00098441344,0,0,0,0,0,0,0,31488,0
0,0,0,0,0.0009843500799999998,0,0,0,0,0,0,0,31616,0
0,0,0,0,0.00098428672,0,0,0,0,0,0,0,31744,0
0,0,0,0,0.00098422336,0,0,0,0,0,0,0,31872,0
0,0,0,0,0.00098416,0,0,0,0,0,0,0,32000,0
0,0,0,0,0.00098409664,0,0,0,0,0,0,0,32128,0
0,0,0,0,0.00098403328,0,0,0,0,0,0,0,32256,0
0,0,0,0,0.00098396992,0,0,0,0,0,0,0,32384,0
0,0,0,0,0.0009839065599999998,0,0,0,0,0,0,0,32512,0
0,0,0,0,0.0009838432,0,0,0,0,0,0,0,32640,0
0,0,0,0,0.00098377984,0,0,0,0,0,0,0,32768,0
0,0,0,0,0.00098371648,0,0,0,0,0,0,0,32896,0
0,0,0,0,0.00098365312,0,0,0,0,0,0,0,33024,0
0,0,0,0,0.00098358976,0,0,0,0,0,0,0,33152,0
0,0,0,0,0.0009835264,0,0,0,0,0,0,0,33280,0
0,0,0,0,0.00098346304,0,0,0,0,0,0,0,33408,0
0,0,0,0,0.00098339968,0,0,0,0,0,0,0,33536,0
0,0,0,0,0.00098333632,0,0,0,0,0,0,0,33664,0
0,0,0,0,0.00098327296,0,0,0,0,0,0,0,33792,0
0,0,0,0,0.0009832096,0,0,0,0,0,0,0,33920,0
0,0,0,0,0.00098314624,0,0,0,0,0,0,0,34048,0
0,0,0,0,0.0009830828799999999,0,0,0,0,0,0,0,34176,0
0,0,0,0,0.00098301952,0,0,0,0,0,0,0,34304,0
0,0,0,0,0.00098295616,0,0,0,0,0,0,0,34432,0
0,0,0,0,0.0009828928,0,0,0,0,0,0,0,34560,0
0,0,0,0,0.00098282944,0,0,0,0,0,0,0,34688,0
0,0,0,0,0.00098276608,0,0,0,0,0,0,0,34816,0
0,0,0,0,0.00098270272,0,0,0,0,0,0,0,34944,0
0,0,0,0,0.00098263936,0,0,0,0,0,0,0,35072,0
0,0,0,0,0.000982576,0,0,0,0,0,0,0,35200,0
0,0,0,0,0.0009825126399999999,0,0,0,0,0,0,0,35328,0
0,0,0,0,0.00098244928,0,0,0,0,0,0,0,35456,0
0,0,0,0,0.00098238592,0,0,0,0,0,0,0,35584,0
0,0,0,0,0.00098232256,0,0,0,0,0,0,0,35712,0
0,0,0,0,0.0009822592,0,0,0,0,0,0,0,35840,0
0,0,0,0,0.00098219584,0,0,0,0,0,0,0,35968,0
0,0,0,0,0.00098213248,0,0,0,0,0,0,0,36096,0
0,0,0,0,0.0009820691199999999,0,0,0,0,0,0,0,36224,0
0,0,0,0,0.00098200576,0,0,0,0,0,0,0,36352,0
0,0,0,0,0.0009819423999999999,0,0,0,0,0,0,0,36480,0
0,0,0,0,0.00098187904,0,0,0,0,0,0,0,36608,0
0,0,0,0,0.00098181568,0,0,0,0,0,0,0,36736,0
0,0,0,0,0.00098175232,0,0,0,0,0,0,0,36864,0
0,0,0,0,0.00098168896,0,0,0,0,0,0,0,36992,0
0,0,0,0,0.0009816255999999998,0,0,0,0,0,0,0,37120,0
0,0,0,0,0.00098156224,0,0,0,0,0,0,0,37248,0
0,0,0,0,0.0009814988799999999,0,0,0,0,0,0,0,37376,0
0,0,0,0,0.00098143552,0,0,0,0,0,0,0,37504,0
0,0,0,0,0.0009813721600000001,0,0,0,0,0,0,0,37632,0
0,0,0,0,0.0009813088,0,0,0,0,0,0,0,37760,0
0,0,0,0,0.00098124544,0,0,0,0,0,0,0,37888,0
0,0,0,0,0.00098118208,0,0,0,0,0,0,0,38016,0
0,0,0,0,0.00098111872,0,0,0,0,0,0,0,38144,0
0,0,0,0,0.0009810553599999999,0,0,0,0,0,0,0,38272,0
0,0,0,0,0.000980992,0,0,0,0,0,0,0,38400,0
0,0,0,0,0.00098092864,0,0,0,0,0,0,0,38528,0
0,0,0,0,0.00098086528,0,0,0,0,0,0,0,38656,0
0,0,0,0,0.00098080192,0,0,0,0,0,0,0,38784,0
0,0,0,0,0.00098073856,0,0,0,0,0,0,0,38912,0
0,0,0,0,0.0009806752,0,0,0,0,0,0,0,39040,0
0,0,0,0,0.0009806118399999998,0,0,0,0,0,0,0,39168,0
0,0,0,0,0.00098054848,0,0,0,0,0,0,0,39296,0
0,0,0,0,0.00098048512,0,0,0,0,0,0,0,39424,0
0,0,0,0,0.00098042176,0,0,0,0,0,0,0,39552,0
0,0,0,0,0.0009803584,0,0,0,0,0,0,0,39680,0
0,0,0,0,0.00098029504,0,0,0,0,0,0,0,39808,0
0,0,0,0,0.00098023168,0,0,0,0,0,0,0,39936,0
0,0,0,0,0.0009801683199999998,0,0,0,0,0,0,0,40064,0
0,0,0,0,0.00098010496,0,0,0,0,0,0,0,40192,0
0,0,0,0,0.0009800416,0,0,0,0,0,0,0,40320,0
0,0,0,0,0.00097997824,0,0,0,0,0,0,0,40448,0
0,0,0,0,0.00097991488,0,0,0,0,0,0,0,40576,0
0,0,0,0,0.00097985152,0,0,0,0,0,0,0,40704,0
0,0,0,0,0.00097978816,0,0,0,0,0,0,0,40832,0
0,0,0,0,0.0009797248,0,0,0,0,0,0,0,40960,0
0,0,0,0,0.00097966144,0,0,0,0,0,0,0,41088,0
0,0,0,0,0.00097959808,0,0,0,0,0,0,0,41216,0
0,0,0,0,0.00097953472,0,0,0,0,0,0,0,41344,0
0,0,0,0,0.00097947136,0,0,0,0,0,0,0,41472,0
0,0,0,0,0.000979408,0,0,0,0,0,0,0,41600,0
0,0,0,0,0.0009793446399999999,0,0,0,0,0,0,0,41728,0
0,0,0,0,0.00097928128,0,0,0,0,0,0,0,41856,0
0,0,0,0,0.00097921792,0,0,0,0,0,0,0,41984,0
0,0,0,0,0.00097915456,0,0,0,0,0,0,0,42112,0
0,0,0,0,0.0009790912,0,0,0,0,0,0,0,42240,0
0,0,0,0,0.00097902784,0,0,0,0,0,0,0,42368,0
0,0,0,0,0.00097896448,0,0,0,0,0,0,0,42496,0
0,0,0,0,0.00097890112,0,0,0,0,0,0,0,42624,0
0,0,0,0,0.00097883776,0,0,0,0,0,0,0,42752,0
0,0,0,0,0.0009787743999999999,0,0,0,0,0,0,0,42880,0
0,0,0,0,0.00097871104,0,0,0,0,0,0,0,43008,0
0,0,0,0,0.00097864768,0,0,0,0,0,0,0,43136,0
0,0,0,0,0.00097858432,0,0,0,0,0,0,0,43264,0
0,0,0,0,0.00097852096,0,0,0,0,0,0,0,43392,0
0,0,0,0,0.0009784576,0,0,0,0,0,0,0,43520,0
0,0,0,0,0.00097839424,0,0,0,0,0,0,0,43648,0
0,0,0,0,0.0009783308799999999,0,0,0,0,0,0,0,43776,0
0,0,0,0,0.00097826752,0,0,0,0,0,0,0,43904,0
0,0,0,0,0.0009782041599999999,0,0,0,0,0,0,0,44032,0
0,0,0,0,0.0009781408,0,0,0,0,0,0,0,44160,0
0,0,0,0,0.00097807744,0,0,0,0,0,0,0,44288,0
0,0,0,0,0.00097801408,0,0,0,0,0,0,0,44416,0
0,0,0,0,0.00097795072,0,0,0,0,0,0,0,44544,0
0,0,0,0,0.0009778873599999998,0,0,0,0,0,0,0,44672,0
0,0,0,0,0.000977824,0,0,0,0,0,0,0,44800,0
0,0,0,0,0.0009777606399999999,0,0,0,0,0,0,0,44928,0
0,0,0,0,0.00097769728,0,0,0,0,0,0,0,45056,0
0,0,0,0,0.0009776339200000001,0,0,0,0,0,0,0,45184,0
0,0,0,0,0.00097757056,0,0,0,0,0,0,0,45312,0
0,0,0,0,0.0009775072,0,0,0,0,0,0,0,45440,0
0,0,0,0,0.00097744384,0,0,0,0,0,0,0,45568,0
0,0,0,0,0.00097738048,0,0,0,0,0,0,0,45696,0
0,0,0,0,0.0009773171199999999,0,0,0,0,0,0,0,45824,0
0,0,0,0,0.00097725376,0,0,0,0,0,0,0,45952,0
0,0,0,0,0.0009771904,0,0,0,0,0,0,0,46080,0
0,0,0,0,0.00097712704,0,0,0,0,0,0,0,46208,0
0,0,0,0,0.00097706368,0,0,0,0,0,0,0,46336,0
0,0,0,0,0.00097700032,0,0,0,0,0,0,0,46464,0
0,0,0,0,0.00097693696,0,0,0,0,0,0,0,46592,0
0,0,0,0,0.0009768735999999998,0,0,0,0,0,0,0,46720,0
0,0,0,0,0.00097681024,0,0,0,0,0,0,0,46848,0
0,0,0,0,0.00097674688,0,0,0,0,0,0,0,46976,0
0,0,0,0,0.00097668352,0,0,0,0,0,0,0,47104,0
0,0,0,0,0.00097662016,0,0,0,0,0,0,0,47232,0
0,0,0,0,0.0009765568,0,0,0,0,0,0,0,47360,0
0,0,0,0,0.00097649344,0,0,0,0,0,0,0,47488,0
0,0,0,0,0.0009764300799999999,0,0,0,0,0,0,0,47616,0
0,0,0,0,0.00097636672,0,0,0,0,0,0,0,47744,0
0,0,0,0,0.0009763033600000001,0,0,0,0,0,0,0,47872,0
0,0,0,0,0.00097624,0,0,0,0,0,0,0,48000,0
0,0,0,0,0.0009761766400000001,0,0,0,0,0,0,0,48128,0
0,0,0,0,0.00097611328,0,0,0,0,0,0,0,48256,0
0,0,0,0,0.00097604992,0,0,0,0,0,0,0,48384,0
0,0,0,0,0.00097598656,0,0,0,0,0,0,0,48512,0
0,0,0,0,0.0009759232,0,0,0,0,0,0,0,48640,0
0,0,0,0,0.00097585984,0,0,0,0,0,0,0,48768,0
0,0,0,0,0.0009757964799999999,0,0,0,0,0,0,0,48896,0
0,0,0,0,0.0009757331200000001,0,0,0,0,0,0,0,49024,0
0,0,0,0,0.00097566976,0,0,0,0,0,0,0,49152,0
0,0,0,0,0.0009756064,0,0,0,0,0,0,0,49280,0
0,0,0,0,0.0009755430400000001,0,0,0,0,0,0,0,49408,0
0,0,0,0,0.00097547968,0,0,0,0,0,0,0,49536,0
0,0,0,0,0.00097541632,0,0,0,0,0,0,0,49664,0
0,0,0,0,0.00097535296,0,0,0,0,0,0,0,49792,0
0,0,0,0,0.0009752896,0,0,0,0,0,0,0,49920,0
0,0,0,0,0.00097522624,0,0,0,0,0,0,0,50048,0
0,0,0,0,0.0009751628800000001,0,0,0,0,0,0,0,50176,0
0,0,0,0,0.0009750995200000001,0,0,0,0,0,0,0,50304,0
0,0,0,0,0.00097503616,0,0,0,0,0,0,0,50432,0
0,0,0,0,0.0009749728,0,0,0,0,0,0,0,50560,0
0,0,0,0,0.00097490944,0,0,0,0,0,0,0,50688,0
0,0,0,0,0.00097484608,0,0,0,0,0,0,0,50816,0
0,0,0,0,0.0009747827199999999,0,0,0,0,0,0,0,50944,0
0,0,0,0,0.0009747193600000001,0,0,0,0,0,0,0,51072,0
0,0,0,0,0.0009746560000000001,0,0,0,0,0,0,0,51200,0
0,0,0,0,0.00097459264,0,0,0,0,0,0,0,51328,0
